"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in pure solvent,19.9,water,,,Solubility: 0.03478 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,29.9,water,,,Solubility: 0.03808 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,19.9,"ethanol, water",ethanol (10 percent); water (90 percent),,Solubility: 0.05009 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,39.9,water,,,Solubility: 0.05884 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,29.9,"ethanol, water",ethanol (10 percent); water (90 percent),,Solubility: 0.06516 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,0.9,"ethanol, water",ethanol (30 percent); water (70 percent),,Solubility: 0.308 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,9.9,"ethanol, water",ethanol (30 percent); water (70 percent),,Solubility: 0.6782 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,0.9,"ethanol, water",ethanol (90 percent); water (10 percent),,Solubility: 103.15 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,49.9,"ethanol, water",ethanol (70 percent); water (30 percent),,Solubility: 1101.18 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,9.9,"ethanol, water",ethanol (90 percent); water (10 percent),,Solubility: 138.26 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,0.9,"ethanol, water",ethanol (50 percent); water (50 percent),,Solubility: 15.8 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,19.9,"ethanol, water",ethanol (70 percent); water (30 percent),,Solubility: 177.51 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,19.9,"ethanol, water",ethanol (90 percent); water (10 percent),,Solubility: 190.95 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,29.9,"ethanol, water",ethanol (90 percent); water (10 percent),,Solubility: 334.81 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,29.9,"ethanol, water",ethanol (70 percent); water (30 percent),,Solubility: 351.27 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,39.9,"ethanol, water",ethanol (90 percent); water (10 percent),,Solubility: 524.72 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,39.9,"ethanol, water",ethanol (70 percent); water (30 percent),,Solubility: 616.23 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,0.9,"ethanol, water",ethanol (70 percent); water (30 percent),,Solubility: 62.54 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,9.9,"ethanol, water",ethanol (70 percent); water (30 percent),,Solubility: 98.09 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,49.9,"ethanol, water",ethanol (90 percent); water (10 percent),,Solubility: 990.4 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,9.9,methanol,,,Solubility: 63.747 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,19.9,methanol,,,Solubility: 72.337 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,29.9,methanol,,,Solubility: 79.107 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,39.9,methanol,,,Solubility: 85.382 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,49.9,methanol,,,Solubility: 91.161 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,9.9,ethanol,,,Solubility: 59.644 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,19.9,ethanol,,,Solubility: 67.228 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,29.9,ethanol,,,Solubility: 75.54 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,39.9,ethanol,,,Solubility: 82.42 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,49.9,ethanol,,,Solubility: 89.321 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,9.9,acetone,,,Solubility: 60.032 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,19.9,acetone,,,Solubility: 66.623 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,29.9,acetone,,,Solubility: 72.983 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,39.9,acetone,,,Solubility: 79.436 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,49.9,acetone,,,Solubility: 86.062 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,9.9,ethyl acetate,,,Solubility: 42.415 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,19.9,ethyl acetate,,,Solubility: 50.085 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,29.9,ethyl acetate,,,Solubility: 59.077 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,39.9,ethyl acetate,,,Solubility: 68.848 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,49.9,ethyl acetate,,,Solubility: 78.087 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,9.9,acetonitrile,,,Solubility: 27.47 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,19.9,acetonitrile,,,Solubility: 44.874 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,29.9,acetonitrile,,,Solubility: 60.998 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,39.9,acetonitrile,,,Solubility: 75.275 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
,in pure solvent,49.9,acetonitrile,,,Solubility: 85.689 weight percent,"Yang, Huaiyu;?Rasmuson, Ake C.[Journal of Chemical and Engineering Data,?2010, vol. 55, # 11, p. 5091 - 5093]"
,,,,,,,Full Text
,,,,,,,Cited 75 timesDetailsAbstract
0.217,in solution,25,aq. buffer,,,,"Shoghi, Elham;?Fuguet, Elisabet;?Rafols, Clara;?Bosch, Elisabeth[Chemistry and biodiversity,?2009, vol. 6, # 11, p. 1789 - 1795]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in pure solvent,22,aq. phosphate buffer,,,Solubility: 590.0 not given,"Zhou, Liping;?Yang, Linhong;?Tilton, Suzanne;?Wang, Jianling[Journal of Pharmaceutical Sciences,?2007, vol. 96, # 11, p. 3052 - 3071]"
,,,,,,,Full Text
,,,,,,,Cited 122 timesDetailsAbstract
,in pure solvent,22,aq. HCl,,,Solubility: 580.0 not given,"Zhou, Liping;?Yang, Linhong;?Tilton, Suzanne;?Wang, Jianling[Journal of Pharmaceutical Sciences,?2007, vol. 96, # 11, p. 3052 - 3071]"
,,,,,,,Full Text
,,,,,,,Cited 122 timesDetailsAbstract
,in pure solvent,22,aq. phosphate buffer,,,Solubility: 755.0 not given,"Zhou, Liping;?Yang, Linhong;?Tilton, Suzanne;?Wang, Jianling[Journal of Pharmaceutical Sciences,?2007, vol. 96, # 11, p. 3052 - 3071]"
,,,,,,,Full Text
,,,,,,,Cited 122 timesDetailsAbstract
0.310768,in solution,32,H2O,,,,"Hasegawa, Tetsuya;?Kim, Soan;?Tsuchida, Mamoru;?Issiki, Yasunori;?Kondo, Seiichi;?Sugibayashi, Kenji[Chemical and Pharmaceutical Bulletin,?2005, vol. 53, # 3, p. 271 - 276]"
,,,,,,,Full Text
,,,,,,,Cited 13 timesDetailsAbstract
,in pure solvent,,,,,temperature dependence,"Akomeah, Franklin;?Nazir, Tahir;?Martin, Gary P.;?Brown, Marc B.[European Journal of Pharmaceutical Sciences,?2004, vol. 21, # 2-3, p. 337 - 345]"
,,,,,,,Full Text
,,,,,,,Cited 121 timesDetailsAbstract
0.097115,in pure solvent,25,"H2O, various solvent(s)",,,,"Pan, Lin;?Ho, Quynh;?Tsutsui, Ken;?Takahashi, Lori[Journal of Pharmaceutical Sciences,?2001, vol. 90, # 4, p. 521 - 529]"
,,,,,,,Full Text
,,,,,,,Cited 101 timesDetailsAbstract
0,in pure solvent,35,H2O,,,,"Paulsson, Mattias;?Edsman, Katarina[Journal of Pharmaceutical Sciences,?2001, vol. 90, # 9, p. 1216 - 1225]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
,in pure solvent,,,,,,"Shimizu;?Iwatsuru[Chemical and Pharmaceutical Bulletin,?1988, vol. 36, # 2, p. 726 - 731]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,,,,,,,"Yalkowsky;?Valvani[Journal of Pharmaceutical Sciences,?1980, vol. 69, # 8, p. 912 - 922]"
,,,,,,,Full Text
,,,,,,,Cited 522 timesDetailsAbstract
,,,,,,,"Yalkowsky;?Valvani;?Roseman[Journal of Pharmaceutical Sciences,?1983, vol. 72, # 8, p. 866 - 870]"
,,,,,,,Full Text
,,,,,,,Cited 185 timesDetailsAbstract
,,,,,,,"Bevan, Christopher D.;?Lloyd, Richard S.[Analytical Chemistry,?2000, vol. 72, # 8, p. 1781 - 1787]"
,,,,,,,Full Text
,,,,,,,Cited 312 timesDetailsAbstract
,in pure solvent,,,,,equation,"Ruelle, Paul;?Kesselring, Ulrich W.[Journal of Pharmaceutical Sciences,?1998, vol. 87, # 8, p. 998 - 1014]"
,,,,,,,Full Text
,,,,,,,Cited 42 timesDetailsAbstract
0.612,in solution,25,hexane,,,,"Fukahori, Masahiro;?Takatsuji, Yasuo;?Seki, Masako;?Takahashi, Hiroaki;?Sato, Hiroshi;?Yotsuyanagi, Toshihisa[Chemical and Pharmaceutical Bulletin,?1996, vol. 44, # 3, p. 577 - 581]"
,,,,,,,Full Text
,,,,,,,Cited 5 timesDetailsAbstract
1.957,in pure solvent,32,"H2O, various solvent(s)",7:03,,,"Hagedorn-Leweke;?Lippold[Pharmaceutical Research,?1995, vol. 12, # 9, p. 1354 - 1360]"
,,,,,,,Full Text
,,,,,,,Cited 90 timesDetailsAbstract
1.076,in pure solvent,25,"H2O, various solvent(s)",7:03,,,"Hagedorn-Leweke;?Lippold[Pharmaceutical Research,?1995, vol. 12, # 9, p. 1354 - 1360]"
,,,,,,,Full Text
,,,,,,,Cited 90 timesDetailsAbstract
533.4,in pure solvent,32,octan-1-ol,,,,"Hagedorn-Leweke;?Lippold[Pharmaceutical Research,?1995, vol. 12, # 9, p. 1354 - 1360]"
,,,,,,,Full Text
,,,,,,,Cited 90 timesDetailsAbstract
0.115,in solution,10,H2O,,,,"Chauhan, N.;?Irwin, W. J.;?Grattan, T.[Journal of Pharmacy and Pharmacology,?1994, vol. 46, # 2, p. 1076]"
,,,,,,,Full Text
,,,,,,,DetailsAbstract
0.2,in solution,25,H2O,,,,"Chauhan, N.;?Irwin, W. J.;?Grattan, T.[Journal of Pharmacy and Pharmacology,?1994, vol. 46, # 2, p. 1076]"
,,,,,,,Full Text
,,,,,,,DetailsAbstract
0.338,in solution,37,H2O,,,,"Chauhan, N.;?Irwin, W. J.;?Grattan, T.[Journal of Pharmacy and Pharmacology,?1994, vol. 46, # 2, p. 1076]"
,,,,,,,Full Text
,,,,,,,DetailsAbstract
0.437,in solution,45,H2O,,,,"Chauhan, N.;?Irwin, W. J.;?Grattan, T.[Journal of Pharmacy and Pharmacology,?1994, vol. 46, # 2, p. 1076]"
,,,,,,,Full Text
,,,,,,,DetailsAbstract
0.213,in solution,25,H2O,,,,"Sunada, Hisakazu;?Yamamoto, Akio;?Otsuka, Akinobu;?Yonezawa, Yorinobu[Chemical and pharmaceutical bulletin,?1988, vol. 36, # 7, p. 2557 - 2561]"
,,,,,,,Full Text
,,,,,,,DetailsAbstract
,,,,,,"Loesungseigenschaften in versch. Lsgm., versch. Temp.","Alexander;?Mauger;?Petersen Jr.;?Paruta[Journal of Pharmaceutical Sciences,?1977, vol. 66, # 1, p. 42 - 48]"
,,,,,,,Full Text
,,,,,,,Cited 34 timesDetailsAbstract
,,,,,,"in Wasser, n-Hexan u. Cematogrol, PEG 1000 u.a.","Corby;?Elworthy[Journal of Pharmacy and Pharmacology,?1971, vol. 23, p. 39S-48S]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,,,,,,Wasser,"Buechi et al.[Pharmaceutica Acta Helvetiae,?1971, vol. 46, p. 620,622-625]"
,,,,,,,Full Text
,,,,,,,Details
,,,,,,,"Shihab;?Sprowls;?Nematollahi[Journal of Pharmaceutical Sciences,?1971, vol. 60, # 1, p. 56 - 59]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,,,,,,Loeslichkeit; ¶§G,"Lindstrom[Journal of Pharmaceutical Sciences,?1970, vol. 59, # 11, p. 1695 - 1696]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,,,,,,Loeslichkeit,"Shihab et al.[Journal of Pharmaceutical Sciences,?1970, vol. 59, p. 1574,1575, 1577]"
,,,,,,,Full Text
,,,,,,,Details
,,,,,,loesl. in waessr. Dioxan,"Paruta[Journal of Pharmaceutical Sciences,?1969, vol. 58, # 2, p. 204 - 206]"
,,,,,,,Full Text
,,,,,,,Cited 23 timesDetailsAbstract
,,,,,,loesl. in waessr. A.,"Paruta[Journal of Pharmaceutical Sciences,?1969, vol. 58, # 3, p. 364 - 366]"
,,,,,,,Full Text
,,,,,,,Cited 18 timesDetailsAbstract
,,,,,,"bei 25grad in Propanol-(1), Butanol-(1), Pentanol-(1), Hexanol-(1), Octanol-(1) u. Dichte dieser Lsgm.","RESTAINO;?MARTIN[Journal of Pharmaceutical Sciences,?1964, vol. 53, p. 636 - 639]"
,,,,,,,Full Text
,,,,,,,Cited 47 timesDetailsAbstract
0.13,in solution,30,H2O,,,,"Hirai[Yakugaku Zasshi/Journal of the Pharmaceutical Society of Japan,?1957, vol. 77, p. 1285,1286][Chem.Abstr.,?1958, p. 4875]"
,,,,,,,Full Text
,,,,,,,Details
