"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in solution,19.99,acetone,,,Solubility: 245.6 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,29.99,acetone,,,Solubility: 315.5 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,39.99,acetone,,,Solubility: 427.4 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,39.99,"1,4-dioxane",,,Solubility: 250.2 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,34.99,"1,4-dioxane",,,Solubility: 205.2 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,29.99,"1,4-dioxane",,,Solubility: 166.4 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,24.99,"1,4-dioxane",,,Solubility: 142 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,19.99,"1,4-dioxane",,,Solubility: 123.7 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,14.99,"1,4-dioxane",,,Solubility: 99.2 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,9.99,"1,4-dioxane",,,Solubility: 82.5 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,49.99,acetone,,,Solubility: 521.9 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,44.99,acetone,,,Solubility: 473.5 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,49.99,"1,4-dioxane",,,Solubility: 359 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,44.99,"1,4-dioxane",,,Solubility: 297.8 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,34.99,acetone,,,Solubility: 369 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,24.99,acetone,,,Solubility: 287 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,14.99,acetone,,,Solubility: 222.3 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,49.99,ethyl acetate,,,Solubility: 436.6 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,39.99,ethyl acetate,,,Solubility: 326.1 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,34.99,ethyl acetate,,,Solubility: 292.9 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,29.99,ethyl acetate,,,Solubility: 260.7 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
