"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in solution,39.99,acetone,,,Solubility: 10.81 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,44.99,acetone,,,Solubility: 10.96 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,49.99,acetone,,,Solubility: 11.15 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,14.99,acetone,,,Solubility: 6.23 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,19.99,acetone,,,Solubility: 6.87 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,24.99,acetone,,,Solubility: 7.44 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,29.99,acetone,,,Solubility: 8.35 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,34.99,acetone,,,Solubility: 9.13 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,39.99,acetone,,,Solubility: 10.20 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,44.99,acetone,,,Solubility: 11.80 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,42.49,acetone,,,Solubility: 10.80 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,45.49,acetone,,,Solubility: 10.87 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,47.49,acetone,,,Solubility: 10.96 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,49.99,acetone,,,Solubility: 11.09 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
