"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in solution,24.99,ethyl acetate,,,Solubility: 0.06 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,29.99,ethyl acetate,,,Solubility: 0.075 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,35.01,ethyl acetate,,,Solubility: 0.098 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,40.07,ethyl acetate,,,Solubility: 0.121 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,44.88,ethyl acetate,,,Solubility: 0.144 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,49.94,ethyl acetate,,,Solubility: 0.176 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,54.97,ethyl acetate,,,Solubility: 0.208 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,60.09,ethyl acetate,,,Solubility: 0.247 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,64.79,ethyl acetate,,,Solubility: 0.318 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,20.09,acetone,,,Solubility: 0.051 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,25.02,acetone,,,Solubility: 0.068 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,29.96,acetone,,,Solubility: 0.091 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,35.07,acetone,,,Solubility: 0.12 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,40.03,acetone,,,Solubility: 0.156 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,45.05,acetone,,,Solubility: 0.203 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,50.08,acetone,,,Solubility: 0.244 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,19.99,benzene,,,Solubility: 0.07 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,30.03,benzene,,,Solubility: 0.112 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,40.01,benzene,,,Solubility: 0.183 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,49.79,benzene,,,Solubility: 0.291 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,60.05,benzene,,,Solubility: 0.459 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,69.96,benzene,,,Solubility: 0.706 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,19.99,toluene,,,Solubility: 0.049 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,30,toluene,,,Solubility: 0.074 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,40.02,toluene,,,Solubility: 0.107 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
