"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in solution,49.29,methanol,,,Solubility: 0.795 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,54.99,methanol,,,Solubility: 0.996 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,59.49,methanol,,,Solubility: 1.05 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,49.39,ethanol,,,Solubility: 1.52 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,55.19,ethanol,,,Solubility: 1.95 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,29.79,acetone,,,Solubility: 10.2 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,44.39,toluene,,,Solubility: 11.4 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,45.89,ethyl acetate,,,Solubility: 11.7 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,29.99,chloroform,,,Solubility: 12.2 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,34.89,acetone,,,Solubility: 14.5 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,49.29,ethyl acetate,,,Solubility: 15.2 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,49.59,toluene,,,Solubility: 16 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,34.79,chloroform,,,Solubility: 17.4 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,30.79,ethyl acetate,,,Solubility: 2.01 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,59.99,ethanol,,,Solubility: 2.05 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,30.04,toluene,,,Solubility: 2.19 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,54.49,toluene,,,Solubility: 20 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,56.59,ethyl acetate,,,Solubility: 20.2 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,40.09,acetone,,,Solubility: 20.8 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,59.69,ethyl acetate,,,Solubility: 22.3 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,39.39,chloroform,,,Solubility: 24.3 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,59.59,toluene,,,Solubility: 24.4 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,44.09,acetone,,,Solubility: 27.1 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,34.74,ethyl acetate,,,Solubility: 3.8 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,44.69,chloroform,,,Solubility: 34.4 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,49.39,acetone,,,Solubility: 37 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,34.69,toluene,,,Solubility: 4.46 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,48.99,chloroform,,,Solubility: 43.9 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,54.99,acetone,,,Solubility: 48.3 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,54.99,chloroform,,,Solubility: 56.7 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,39.19,ethyl acetate,,,Solubility: 6.67 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,40.89,toluene,,,Solubility: 8.64 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,,,,,,i. verd. NaOH unl.,"Roth,B.;?Hitchings,G.H.[Journal of Organic Chemistry,?1961, vol. 26, p. 2770 - 2778]"
,,,,,,,Full Text
,,,,,,,Cited 14 timesDetails
