"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,14.99,acetone,,,Solubility: 182.4 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,19.99,acetone,,,Solubility: 202.2 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,24.99,acetone,,,Solubility: 218.4 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,29.99,acetone,,,Solubility: 234.4 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,34.99,acetone,,,Solubility: 261.2 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,39.99,acetone,,,Solubility: 291.5 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,44.99,acetone,,,Solubility: 319.8 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,49.99,acetone,,,Solubility: 356.9 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,9.99,"1,4-dioxane",,,Solubility: 185 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,14.99,"1,4-dioxane",,,Solubility: 225.6 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,19.99,"1,4-dioxane",,,Solubility: 268.1 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,24.99,"1,4-dioxane",,,Solubility: 296 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,29.99,"1,4-dioxane",,,Solubility: 328.1 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,34.99,"1,4-dioxane",,,Solubility: 367.2 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,39.99,"1,4-dioxane",,,Solubility: 395.9 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,44.99,"1,4-dioxane",,,Solubility: 420.2 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,49.99,"1,4-dioxane",,,Solubility: 439.3 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
