"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in solution,4.99,"1,4-dioxane",,,Solubility: 0.3733 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,4.99,ethyl acetate,,,Solubility: 0.387 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,14.99,acetone,,,Solubility: 0.3876 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,9.99,"1,4-dioxane",,,Solubility: 0.4123 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,19.99,acetone,,,Solubility: 0.4482 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,9.99,ethyl acetate,,,Solubility: 0.4586 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,14.99,"1,4-dioxane",,,Solubility: 0.4693 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,14.99,ethyl acetate,,,Solubility: 0.5311 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,24.99,acetone,,,Solubility: 0.5314 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,19.99,"1,4-dioxane",,,Solubility: 0.5474 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,19.99,ethyl acetate,,,Solubility: 0.6052 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,24.99,"1,4-dioxane",,,Solubility: 0.6072 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,29.99,acetone,,,Solubility: 0.6111 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,24.99,ethyl acetate,,,Solubility: 0.6903 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,29.99,"1,4-dioxane",,,Solubility: 0.6911 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,34.99,acetone,,,Solubility: 0.6922 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,39.99,acetone,,,Solubility: 0.7669 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,34.99,"1,4-dioxane",,,Solubility: 0.7751 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,29.99,ethyl acetate,,,Solubility: 0.7953 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,39.99,"1,4-dioxane",,,Solubility: 0.8963 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,34.99,ethyl acetate,,,Solubility: 0.9131 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,-0.01,toluene,,,Solubility: 0.9179 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,4.99,toluene,,,Solubility: 1.001 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,39.99,ethyl acetate,,,Solubility: 1.057 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,9.99,toluene,,,Solubility: 1.119 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,14.99,toluene,,,Solubility: 1.216 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,19.99,toluene,,,Solubility: 1.323 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,24.99,toluene,,,Solubility: 1.462 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,29.99,toluene,,,Solubility: 1.598 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,34.99,toluene,,,Solubility: 1.751 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,39.99,toluene,,,Solubility: 1.896 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
