"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,,,,,,,Cited 46 timesDetailsAbstract
3.95561,in solution,20.05,H2O,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
4.58018,in solution,25.05,H2O,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
5.24639,in solution,30.05,H2O,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
5.9126,in solution,35.05,H2O,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
7.1201,in solution,40.05,H2O,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
8.41088,in solution,45.05,H2O,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
10.118,in solution,50.05,H2O,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
11.8252,in solution,55.05,H2O,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
122.999,in solution,15.05,ethanol,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
108.3,in solution,20.05,ethanol,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
95.8507,in solution,25.05,ethanol,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
86.6487,in solution,30.05,ethanol,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
77.4467,in solution,35.05,ethanol,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
69.1191,in solution,40.05,ethanol,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
59.2092,in solution,45.05,ethanol,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
54.0461,in solution,50.05,ethanol,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
49.9656,in solution,55.05,ethanol,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
13.5323,in solution,15.05,acetone,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
12.4914,in solution,20.05,acetone,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
11.6586,in solution,25.05,acetone,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
11.2423,in solution,30.05,acetone,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
10.4095,in solution,35.05,acetone,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
9.66002,in solution,40.05,acetone,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
8.78562,in solution,45.05,acetone,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
8.36924,in solution,50.05,acetone,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
7.82794,in solution,55.05,acetone,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
,in solution,34.85,ethanol,,,Solubility: 0.7687 mol-percent,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 5, p. 1747 - 1749]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,44.85,ethanol,,,Solubility: 0.7021 mol-percent,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 5, p. 1747 - 1749]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,54.85,ethanol,,,Solubility: 0.6171 mol-percent,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 5, p. 1747 - 1749]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
