"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in pure solvent,37.49,propan-1-ol,,,Solubility: 13.79 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,29.99,acetone,,,Solubility: 14.03 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,9.99,cyclohexane,,,Solubility: 14.69 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,34.99,2-methyl-propan-1-ol,,,Solubility: 14.71 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,29.99,butan-1-ol,,,Solubility: 14.99 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,12.49,ethyl acetate,,,Solubility: 15.08 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,32.49,acetone,,,Solubility: 15.37 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,39.99,propan-1-ol,,,Solubility: 15.76 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,14.99,ethyl acetate,,,Solubility: 16.41 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,12.49,cyclohexane,,,Solubility: 16.52 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,32.49,butan-1-ol,,,Solubility: 16.55 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,37.49,2-methyl-propan-1-ol,,,Solubility: 16.64 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,-0.01,toluene,,,Solubility: 16.87 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,34.99,acetone,,,Solubility: 17.14 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,17.49,ethyl acetate,,,Solubility: 17.95 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,2.49,toluene,,,Solubility: 18.45 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,34.99,butan-1-ol,,,Solubility: 18.55 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,14.99,cyclohexane,,,Solubility: 18.56 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,39.99,2-methyl-propan-1-ol,,,Solubility: 19.06 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,37.49,acetone,,,Solubility: 19.19 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,19.99,ethyl acetate,,,Solubility: 19.48 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,4.99,toluene,,,Solubility: 19.92 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,-0.01,propan-1-ol,,,Solubility: 2.106 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,7.49,isopropyl alcohol,,,Solubility: 2.247 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,2.49,propan-1-ol,,,Solubility: 2.376 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,-0.01,2-methyl-propan-1-ol,,,Solubility: 2.462 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,9.99,isopropyl alcohol,,,Solubility: 2.561 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,4.99,propan-1-ol,,,Solubility: 2.732 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,2.49,2-methyl-propan-1-ol,,,Solubility: 2.803 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,12.49,isopropyl alcohol,,,Solubility: 2.97 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,37.49,butan-1-ol,,,Solubility: 20.72 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,17.49,cyclohexane,,,Solubility: 20.73 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,22.49,ethyl acetate,,,Solubility: 21.28 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,39.99,acetone,,,Solubility: 21.31 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,7.49,toluene,,,Solubility: 21.84 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,19.99,cyclohexane,,,Solubility: 23.05 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,39.99,butan-1-ol,,,Solubility: 23.34 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,24.99,ethyl acetate,,,Solubility: 23.38 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,9.99,toluene,,,Solubility: 23.99 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,27.49,ethyl acetate,,,Solubility: 25.27 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,22.49,cyclohexane,,,Solubility: 25.5 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,12.49,toluene,,,Solubility: 26.01 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,29.99,ethyl acetate,,,Solubility: 27.41 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,24.99,cyclohexane,,,Solubility: 28.6 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,14.99,toluene,,,Solubility: 28.66 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,32.49,ethyl acetate,,,Solubility: 29.78 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,7.49,propan-1-ol,,,Solubility: 3.129 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,4.99,2-methyl-propan-1-ol,,,Solubility: 3.214 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,14.99,isopropyl alcohol,,,Solubility: 3.392 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,9.99,propan-1-ol,,,Solubility: 3.588 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,-0.01,butan-1-ol,,,Solubility: 3.6 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,7.49,2-methyl-propan-1-ol,,,Solubility: 3.674 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,17.49,isopropyl alcohol,,,Solubility: 3.845 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
