"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in pure solvent,80.04,acetic acid,,,Solubility: 1.927 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,90.04,acetic acid,,,Solubility: 2.405 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,100.04,acetic acid,,,Solubility: 3.322 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,130.04,acetic acid,,,Solubility: 4.118 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,150.04,acetic acid,,,Solubility: 5.27 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,160.04,acetic acid,,,Solubility: 5.98 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,170.04,acetic acid,,,Solubility: 6.487 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,180.04,acetic acid,,,Solubility: 7.964 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,190.04,acetic acid,,,Solubility: 9.344 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,200.04,acetic acid,,,Solubility: 11.653 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,150.04,"acetic acid, water",acetic acid (90 weight percent); water (10 weight percent),,Solubility: 4.801 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,160.04,"acetic acid, water",acetic acid (90 weight percent); water (10 weight percent),,Solubility: 4.983 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,170.04,"acetic acid, water",acetic acid (90 weight percent); water (10 weight percent),,Solubility: 5.222 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,180.04,"acetic acid, water",acetic acid (90 weight percent); water (10 weight percent),,Solubility: 5.525 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,190.04,"acetic acid, water",acetic acid (90 weight percent); water (10 weight percent),,Solubility: 5.799 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,200.04,"acetic acid, water",acetic acid (90 weight percent); water (10 weight percent),,Solubility: 6.149 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,150.04,"acetic acid, water",acetic acid (80 weight percent); water (20 weight percent),,Solubility: 4.566 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,160.04,"acetic acid, water",acetic acid (80 weight percent); water (20 weight percent),,Solubility: 4.622 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,170.04,"acetic acid, water",acetic acid (80 weight percent); water (20 weight percent),,Solubility: 4.71 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,180.04,"acetic acid, water",acetic acid (80 weight percent); water (20 weight percent),,Solubility: 4.827 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,190.04,"acetic acid, water",acetic acid (80 weight percent); water (20 weight percent),,Solubility: 5.096 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,200.04,"acetic acid, water",acetic acid (80 weight percent); water (20 weight percent),,Solubility: 5.786 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,30.04,water,,,Solubility: 0.058 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,50.04,water,,,Solubility: 0.146 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,60.04,water,,,Solubility: 0.22 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,70.04,water,,,Solubility: 0.263 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,80.04,water,,,Solubility: 0.301 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,130.04,water,,,Solubility: 1.011 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,150.04,water,,,Solubility: 1.378 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,160.04,water,,,Solubility: 1.533 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,170.04,water,,,Solubility: 1.688 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,180.04,water,,,Solubility: 1.834 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,190.04,water,,,Solubility: 2.153 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,200.04,water,,,Solubility: 2.471 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,80.05,1-methyl-pyrrolidin-2-one,,,Solubility: 65.2 p(g/100g solution),"Wang, Qinbo;?Xu, Haibo;?Li, Xi[Journal of Chemical and Engineering Data,?2005, vol. 50, # 1, p. 243 - 245]"
,,,,,,,Full Text
,,,,,,,Cited 12 timesDetailsAbstract
,in pure solvent,112.05,1-methyl-pyrrolidin-2-one,,,Solubility: 110 p(g/100g solution),"Wang, Qinbo;?Xu, Haibo;?Li, Xi[Journal of Chemical and Engineering Data,?2005, vol. 50, # 1, p. 243 - 245]"
,,,,,,,Full Text
,,,,,,,Cited 12 timesDetailsAbstract
,in pure solvent,128.05,1-methyl-pyrrolidin-2-one,,,Solubility: 142.9 p(g/100g solution),"Wang, Qinbo;?Xu, Haibo;?Li, Xi[Journal of Chemical and Engineering Data,?2005, vol. 50, # 1, p. 243 - 245]"
,,,,,,,Full Text
,,,,,,,Cited 12 timesDetailsAbstract
,in pure solvent,148.05,1-methyl-pyrrolidin-2-one,,,Solubility: 199.7 p(g/100g solution),"Wang, Qinbo;?Xu, Haibo;?Li, Xi[Journal of Chemical and Engineering Data,?2005, vol. 50, # 1, p. 243 - 245]"
,,,,,,,Full Text
,,,,,,,Cited 12 timesDetailsAbstract
,in solution,15.1,"acetic acid, H2O",84.2:15.8 (w/w),,Solubility: 0.09656 mol-percent,"Chen, Mingming;?Ma, Peisheng[Journal of Chemical and Engineering Data,?2004, vol. 49, # 4, p. 756 - 759]"
,,,,,,,Full Text
,,,,,,,Cited 56 timesDetailsAbstract
,in solution,36.5,"acetic acid, H2O",84.2:15.8 (w/w),,Solubility: 0.2062 mol-percent,"Chen, Mingming;?Ma, Peisheng[Journal of Chemical and Engineering Data,?2004, vol. 49, # 4, p. 756 - 759]"
,,,,,,,Full Text
,,,,,,,Cited 56 timesDetailsAbstract
,in solution,57.2,"acetic acid, H2O",84.2:15.8 (w/w),,Solubility: 0.3838 mol-percent,"Chen, Mingming;?Ma, Peisheng[Journal of Chemical and Engineering Data,?2004, vol. 49, # 4, p. 756 - 759]"
,,,,,,,Full Text
,,,,,,,Cited 56 timesDetailsAbstract
,in solution,71.2,"acetic acid, H2O",84.2:15.8 (w/w),,Solubility: 0.6257 mol-percent,"Chen, Mingming;?Ma, Peisheng[Journal of Chemical and Engineering Data,?2004, vol. 49, # 4, p. 756 - 759]"
,,,,,,,Full Text
,,,,,,,Cited 56 timesDetailsAbstract
,in solution,15.8,acetic acid,,,Solubility: 0.1318 mol-percent,"Chen, Mingming;?Ma, Peisheng[Journal of Chemical and Engineering Data,?2004, vol. 49, # 4, p. 756 - 759]"
,,,,,,,Full Text
,,,,,,,Cited 56 timesDetailsAbstract
,in solution,25.5,acetic acid,,,Solubility: 0.1849 mol-percent,"Chen, Mingming;?Ma, Peisheng[Journal of Chemical and Engineering Data,?2004, vol. 49, # 4, p. 756 - 759]"
,,,,,,,Full Text
,,,,,,,Cited 56 timesDetailsAbstract
,in solution,42.3,acetic acid,,,Solubility: 0.3266 mol-percent,"Chen, Mingming;?Ma, Peisheng[Journal of Chemical and Engineering Data,?2004, vol. 49, # 4, p. 756 - 759]"
,,,,,,,Full Text
,,,,,,,Cited 56 timesDetailsAbstract
,in solution,56.8,acetic acid,,,Solubility: 0.5063 mol-percent,"Chen, Mingming;?Ma, Peisheng[Journal of Chemical and Engineering Data,?2004, vol. 49, # 4, p. 756 - 759]"
,,,,,,,Full Text
,,,,,,,Cited 56 timesDetailsAbstract
,in pure solvent,20,H2O,,,Solubility: 0.035 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,25,H2O,,,Solubility: 0.041 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,30,H2O,,,Solubility: 0.053 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,35,H2O,,,Solubility: 0.065 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,40,H2O,,,Solubility: 0.078 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,45,H2O,,,Solubility: 0.098 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,50,H2O,,,Solubility: 0.121 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,55,H2O,,,Solubility: 0.147 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,60,H2O,,,Solubility: 0.183 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,65,H2O,,,Solubility: 0.229 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,70,H2O,,,Solubility: 0.287 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,75,H2O,,,Solubility: 0.351 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,80,H2O,,,Solubility: 0.437 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,85,H2O,,,Solubility: 0.543 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,90,H2O,,,Solubility: 0.687 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,95,H2O,,,Solubility: 0.865 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,98,H2O,,,Solubility: 1.005 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,20,acetic acid,,,Solubility: 0.246 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,25,acetic acid,,,Solubility: 0.279 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,30,acetic acid,,,Solubility: 0.316 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,35,acetic acid,,,Solubility: 0.36 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,40,acetic acid,,,Solubility: 0.425 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,45,acetic acid,,,Solubility: 0.511 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,50,acetic acid,,,Solubility: 0.615 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,55,acetic acid,,,Solubility: 0.764 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,60,acetic acid,,,Solubility: 0.926 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,65,acetic acid,,,Solubility: 1.124 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,70,acetic acid,,,Solubility: 1.366 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,75,acetic acid,,,Solubility: 1.688 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,80,acetic acid,,,Solubility: 2.035 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,85,acetic acid,,,Solubility: 2.463 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,90,acetic acid,,,Solubility: 2.983 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,95,acetic acid,,,Solubility: 3.661 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,97.5,acetic acid,,,Solubility: 4.155 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,20,CHCl3,,,Solubility: 0.104 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,25,CHCl3,,,Solubility: 0.118 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,30,CHCl3,,,Solubility: 0.135 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,35,CHCl3,,,Solubility: 0.156 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in pure solvent,40,CHCl3,,,Solubility: 0.183 p(g/100g solution),"Li, Dian-Qing;?Evans, David G.;?Duan, Xue[Journal of Chemical and Engineering Data,?2002, vol. 47, # 5, p. 1220 - 1221]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
